symbol,fa_persons,fa_companies,lead_underwriters_norm,co_underwriters_norm,ipo_price,first_trade_date,open_d1,high_d1,low_d1,close_d1,close_d2,close_d3,close_d4,close_d5,close_1W,close_1M,close_3M,close_6M
GABLE,นายภควัฒน์ ตุลยนิติกุล,บริษัท หลักทรัพย์ฟินันเซีย ไซรัส จำกัด (มหาชน),['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ บียอนด์ จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ หยวนต้า (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด']",6.39,2023-05-09,7.3,7.6,6,6,6.25,6.05,5.85,5.2,5.4,5.45,4.5,4.14
GC,,เมย์แบงก์ กิมเอ็ง (ประเทศไทย)  บล.บจก.,"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟาร์อีสท์ จำกัด', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เมอร์ชั่น พาร์ทเนอร์ จำกัด']","['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ นครหลวงไทย จำกัด', 'บริษัทหลักทรัพย์ บีที จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)']",2.34,2005-12-13,2.32,2.34,2.3,2.32,2.26,2.28,2.24,2.34,2.26,2.3,2.48,2.44
GCAP,กิตติชัย นาคะประเสริฐกุล,พาย จำกัด (มหาชน),['บริษัทหลักทรัพย์ พาย จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ไอร่า จำกัด (มหาชน)']",2.7,2013-12-17,4.5,4.96,2.96,3.06,2.84,2.56,2.72,2.3,2.26,2.02,2.2,3.58
GFC,N.A.,บริษัท แคปปิตอล วัน พาร์ทเนอร์ จำกัด,['บริษัทหลักทรัพย์ โกลเบล็ก จำกัด'],"['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ดาโอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)']",7,2023-09-13,10.7,10.9,9.05,10.5,11.9,11.8,11.6,10.9,11.1,10.9,10.3,10.8
GGC,"นางสาว มานิตา ภูวัฒนเศรษฐ, นายวิกรม ลีนะบรรจง","บริษัท หลักทรัพย์ภัทร จำกัด (มหาชน), บริษัท หลักทรัพย์ฟินันซ่า จำกัด","['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เกียรตินาคินภัทร จำกัด (มหาชน)']","['บริษัทหลักทรัพย์ ซีไอเอ็มบี (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ ทิสโก้ จำกัด', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ไทยพาณิชย์ จำกัด']",11.2,2017-05-02,12.5,12.6,12,12,12.4,12.1,12.1,12.2,12.1,14.8,13.4,16.2
GLOBAL,,แอสเซท โปร แมเนจเม้นท์ บจ.,"['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ สินเอเชีย จำกัด', 'บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",[],2.55,2009-08-19,2.48,2.52,2.32,2.32,2.3,2.2,2.34,2.36,2.36,2.54,2.46,2.88
GLORY,นาย กิตติชัย นาคะประเสริฐกุล,บริษัท คันทรี่ กรุ๊ป แอ๊ดไวเซอรี่ จำกัด,['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)'],['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)'],2.8,2021-10-25,5.3,8.3,4.36,7.6,5.65,5.8,5.05,4.56,4.52,4.28,4.18,3.98
GPI,นาย ทวีสิทธิ์ สันตติกุล,บริษัท หลักทรัพย์เมย์แบงก์ กิมเอ็ง (ประเทศไทย) จำกัด (มหาชน),"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ พาย จำกัด (มหาชน)']","['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ดาโอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เออีซี จำกัด (มหาชน)']",3.5,2017-12-01,3.66,3.82,3.1,3.16,3.34,3.52,3.46,3.34,3.34,2.88,3.24,2.96
GPSC,"ทิพวรรณ ดอกไม้หอม, ปริญญา บวรพนมศักดิ์, สมภพ แสนสุข","ฟินันซ่า จำกัด, ทิสโก้ จำกัด, กรุงไทย เอ็กซ์สปริง จำกัด","['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ทิสโก้ จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)']","['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)']",27,2015-05-18,26.25,27.25,26,26,27.75,27.25,26.75,26.75,27.25,26.25,23.9,23.4
GRAND,,ซีมิโก้ บล.บมจ.,['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ ฟาร์อีสท์ จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เออีซี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ แอสเซท พลัส จำกัด']",4.85,2004-02-10,4.4881,4.8765,4.2464,4.281,3.9185,3.6768,3.7976,3.625,3.556,3.0381,1.9506,1.9161
GREEN,,ซีมิโก้ บล.บมจ.,['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ทีเอสอีซี จำกัด', 'บริษัทหลักทรัพย์ อินเทลวิชั่น จำกัด', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)']",8,2005-12-13,8.4,9.05,8.4,8.9,9.05,9.25,9.6,9.9,10.1,11.7,23.3,10.1
GTB,สมศักดิ์ ศิริชัยนฤมิตร,แอสเซท โปร แมเนจเม้นท์ จำกัด,['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ แอพเพิล เวลธ์ จำกัด', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",1.15,2016-03-23,2.04,2.18,1.81,1.81,1.67,1.79,1.66,1.7,1.67,1.6,1.41,1.18
GULF,"นางสาว สิทธินาฎ ตั้งตรงจิตต์, นายทินพันธุ์ หวั่งหลี, นางสาวลลนา เตรียมชาญชูชัย","ธนาคารไทยพาณิชย์ จำกัด (มหาชน), บริษัท หลักทรัพย์ กสิกรไทย จำกัด (มหาชน), บริษัท หลักทรัพย์บัวหลวง จำกัด (มหาชน)","['บริษัทหลักทรัพย์ กสิกรไทย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ไทยพาณิชย์ จำกัด']","['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ซีไอเอ็มบี (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ หยวนต้า (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)']",45,2025-04-03,49.25,50.5,48.75,48.75,45,40,42.25,46,46,48,40.5,43.25
GUNKUL,,ฟินเน็กซ์ แอ๊ดไวเซอรี่ จำกัด,['บริษัทหลักทรัพย์ ทิสโก้ จำกัด'],"['บริษัทหลักทรัพย์ กสิกรไทย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ซีไอเอ็มบี (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ พาย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)']",5.4,2010-10-19,9.8,10.4,8.5,8.6,8.4,7.45,7.5,7.25,7.25,6.9,7.75,10
HANN,นาย ปิยะ พงศกรไพศาล,บริษัท แคปปิตอล วัน พาร์ทเนอร์ จำกัด,['บริษัทหลักทรัพย์ โกลเบล็ก จำกัด'],"['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ดาโอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเอสแอล จำกัด']",0.7,2025-08-14,0.9,2.12,0.86,2.12,2.48,1.78,1.63,1.7,1.55,1.45,0.99,0.95
HARN,นิสาภรณ์ ฤกษ์อร่าม,แอดไวเซอรี่ พลัส จำกัด,['บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)'],['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)'],3,2014-11-13,6.1,6.25,4.5,4.94,4.54,4.46,4.46,4.1,4.08,3.92,3.96,3.26
HENG,N.A.,บริษัท หลักทรัพย์ กสิกรไทย จำกัด (มหาชน),['บริษัทหลักทรัพย์ กสิกรไทย จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ หยวนต้า (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ แลนด์ แอนด์ เฮ้าส์ จำกัด']",1.95,2021-10-19,3.2,3.38,2.78,2.86,2.8,2.88,2.9,2.82,2.82,5,4.6,4.06
HFT,,เมย์แบงก์ กิมเอ็ง (ประเทศไทย)  บล.บจก.,['บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ซิกโก้ จำกัด', 'บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ นครหลวงไทย จำกัด', 'บริษัทหลักทรัพย์ เกียรตินาคินภัทร จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอบีเอ็น แอมโร เอเชีย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ แอสเซท พลัส จำกัด']",35.5,2003-12-15,4.95,4.95,4.025,4.225,4.025,4.025,4.2,4.025,3.825,3.325,2.9,1.99
HL,นางสาว สมลักษณ์ เธียรพจน์,บริษัท หลักทรัพย์ฟินันเซีย ไซรัส จำกัด (มหาชน),['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ บียอนด์ จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",9.8,2021-12-03,15.5,16,12.8,13,16.9,16.8,17.1,16.8,17.1,18.1,20.9,26
HMPRO,,แอ็ดไวเซอรี่ เซอร์วิส,['บริษัทหลักทรัพย์ เออีซี จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ซิกโก้ จำกัด', 'บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ ทิสโก้ จำกัด', 'บริษัทหลักทรัพย์ ธนชาต จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ แอสเซท พลัส จำกัด', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ไทยธนกิจ จำกัด']",3.6,2001-10-30,0.739,0.739,0.6383,0.6383,0.6215,0.6215,0.5879,0.5643,0.5677,0.6109,0.6713,1.1076
HPT,เสกสรรค์ ธโนปจัย,แอสเซท โปร แมเนจเม้นท์ จำกัด,['บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ แอพเพิล เวลธ์ จำกัด', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",1,2015-06-29,1.44,2.64,1.36,2.64,2.84,3.18,3,3.1,3.1,1.68,1.68,1.23
HTECH,,ฟิลลิป (ประเทศไทย) บล.บมจ.,['บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัท แอ๊ดคินซัน จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ไอร่า จำกัด (มหาชน)']",1.5,2009-03-27,1.7,1.93,1.6,1.6,1.58,1.62,1.58,1.59,1.57,1.32,1.47,2.36
HUMAN,นางสาว สมลักษณ์ เธียรพจน์,บริษัท หลักทรัพย์ฟินันเซีย ไซรัส จำกัด (มหาชน),['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ดีบีเอส วิคเคอร์ส จำกัด', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",4,2017-12-08,7,8.05,6.7,8.05,8.6,8,7.9,7.45,7.45,10.4,11.6,12
HYDRO,ไพบูลย์ อรุณประสบสุข,แอสเซท โปร แมเนจเม้นท์ จำกัด,['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",3.39,2011-12-15,5.6,5.8,4.56,4.76,4.5,5,4.92,5.25,5.6,5.05,6.2,5.95
I2,"นาง ปิยะภา จงเสถียร, นางสาวนุชฎา เริงฤทัยรื่น","บริษัท เอส 14 แอดไวเซอรี่ จำกัด, บริษัท หลักทรัพย์หยวนต้า (ประเทศไทย) จำกัด",['บริษัทหลักทรัพย์ หยวนต้า (ประเทศไทย) จำกัด'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ลิเบอเรตอร์ จำกัด', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ไอร่า จำกัด (มหาชน)']",2.7,2023-08-08,3.12,3.2,2.5,2.5,2.42,2.42,2.34,2.52,2.52,2.6,1.92,2.18
ICHI,สุวิมล ศรีโสภาจิต,ที่ปรึกษา เอเซีย พลัส จำกัด,"['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ซีไอเอ็มบี (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)']","['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ทิสโก้ จำกัด', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ พาย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ไอ วี โกลบอล จำกัด (มหาชน)']",13,2014-04-22,16.4,16.5,16.1,16.1,17.3,17.7,17.9,17.7,18.4,25,27.25,21.8
ICN,นางสาว สมลักษณ์ เธียรพจน์,บริษัท หลักทรัพย์ฟินันเซีย ไซรัส จำกัด (มหาชน),['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ซีไอเอ็มบี (ประเทศไทย) จำกัด', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)']",1.84,2017-09-15,4.52,5.1,4.52,4.62,3.68,3.86,3.82,3.74,3.74,3.48,2.84,2.68
IDG,นาย กิตติชัย นาคะประเสริฐกุล,บริษัท หลักทรัพย์ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน),['บริษัทหลักทรัพย์ ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ ไอร่า จำกัด (มหาชน)']",3,2025-10-24,5.4,5.6,3.62,3.78,2.68,2.7,2.62,2.44,2.26,2.1,1.68,1.68
IFS,,เคที ซีมิโก้ บล.,"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)']","['บริษัทหลักทรัพย์ นครหลวงไทย จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด', 'บริษัทหลักทรัพย์ ไอ วี โกลบอล จำกัด (มหาชน)']",1.35,2010-08-10,1.96,1.97,1.76,1.76,1.6,1.51,1.66,1.61,1.66,1.43,1.47,1.38
IHL,,เมย์แบงก์ กิมเอ็ง (ประเทศไทย)  บล.บจก.,['บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ นครหลวงไทย จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)']",18.25,2005-12-22,3.58,3.7,3.32,3.32,3.4,3.38,3.38,3.42,3.42,3.42,3.96,2.98
IIG,N.A.,บริษัท หลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน),['บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ พาย จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด']",6.6,2020-08-06,19.8,19.8,19.8,19.8,22.3,23,20.9,19.9,19.9,16.6,21.2,25.75
III,N.A.,ธนาคารซีไอเอ็มบี ไทย จำกัด (มหาชน),['บริษัทหลักทรัพย์ ซีไอเอ็มบี (ประเทศไทย) จำกัด'],"['บริษัทหลักทรัพย์ กรุงศรี จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ อาร์เอชบี (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",4.8,2017-09-01,7.1,7.6,6.65,7.55,9.8,10.1,10.1,9.75,10.5,9.95,8.5,8.75
ILINK,,เคจีไอ (ประเทศไทย) บล.บมจ.,['บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ กรุงไทย เอ็กซ์สปริง จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ นครหลวงไทย จำกัด', 'บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เมย์แบงก์ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เอเพกซ์ จำกัด']",4.5,2004-08-20,5.5693,6.9388,5.5693,6.254,6.4823,6.1627,5.1584,5.1128,5.1584,4.9302,3.5607,4.1267
ILM,นางสาว ลลนา เตรียมชาญชูชัย,บริษัท หลักทรัพย์บัวหลวง จำกัด (มหาชน),['บริษัทหลักทรัพย์ บัวหลวง จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ เอเซีย พลัส จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ไทยพาณิชย์ จำกัด']",22,2019-07-26,22.3,23.6,22.2,22.9,22.5,22.3,22,22.3,22.3,21.7,15.6,13.4
IMH,N.A.,บริษัท หลักทรัพย์โกลเบล็ก จำกัด,['บริษัทหลักทรัพย์ เอเชียเวลท์ จำกัด'],"['บริษัทหลักทรัพย์ เมอร์ชั่น พาร์ทเนอร์ จำกัด', 'บริษัทหลักทรัพย์ โกลเบล็ก จำกัด']",6,2019-12-26,5.7,5.85,4.72,4.72,4.68,4.48,4.32,3.96,4.32,3.1,1.64,2.24
IND,นาย เสกสรรค์ ธโนปจัย,บริษัท แอสเซท โปร แมเนจเม้นท์ จำกัด,['บริษัทหลักทรัพย์ ฟินันเซีย ไซรัส จำกัด (มหาชน)'],"['บริษัทหลักทรัพย์ ดาโอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ทรีนีตี้ จำกัด', 'บริษัทหลักทรัพย์ ฟิลลิป (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ ยูโอบี เคย์เฮียน (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ เคจีไอ (ประเทศไทย) จำกัด (มหาชน)', 'บริษัทหลักทรัพย์ โนมูระ พัฒนสิน จำกัด (มหาชน)']",1.1,2020-12-22,1.55,3.1,1.55,2.98,3.1,2.3,2.04,1.96,2,1.71,2.14,2
